,train_loss,valid_loss,train_acc,valid_acc,train_auc,valid_auc
0,1.60600669641333,1.0425175610266508,0.42457068690095845,0.688646331738437,0.8865213065731465,0.9605119882281064
1,0.7854915835751555,0.6143389799500795,0.7241164137380192,0.8235645933014354,0.9675784485081061,0.9782741300406044
2,0.5814373282639116,0.4472149156891698,0.7954772364217252,0.8679226475279107,0.9802107950853615,0.9851663874455299
3,0.47388525008442367,0.3831317927822345,0.8315445287539937,0.8870614035087719,0.9860341705450054,0.9883976327408817
4,0.40622169343275355,0.3449640105415194,0.8549945087859425,0.8938397129186603,0.9893479779782361,0.9904818477595458
5,0.3633162396712823,0.31936698304467165,0.8673747004792333,0.9000697767145136,0.9912422317147268,0.9909352434757658
6,0.3278943773203508,0.3233582039811052,0.8790435303514377,0.8991726475279107,0.9925011368874854,0.991499671679029
7,0.3114185408522449,0.2703431890910859,0.8825254592651757,0.9121311802232854,0.9929694111284055,0.9927625026819012
8,0.2849333942699649,0.2395559153179372,0.8920851637380192,0.9215510366826156,0.9938392967203383,0.992767335782467
9,0.2681666604806136,0.25542869182534605,0.8972643769968051,0.9160685805422647,0.9945950968366566,0.9935827962370947
10,0.25303540009961367,0.22326973755380333,0.9032547923322684,0.9195075757575758,0.9949324873856824,0.9937589906096355
11,0.24040132365408806,0.21381896170109987,0.9070237619808307,0.9287280701754386,0.9954264653248782,0.9944480982796795
12,0.23035373328648545,0.19833590225225034,0.9113044129392971,0.9337121212121212,0.9956763052801674,0.9949963789271521
13,0.21811217235153255,0.266243047157403,0.9166333865814696,0.9136263955342903,0.9960971544083422,0.9930373292803516
14,0.20966542364503776,0.22545354512590948,0.919441393769968,0.9236443381180224,0.9963904085254358,0.9951365756199876
15,0.19521304484414298,0.2275537112992132,0.9254318091054313,0.9204047049441786,0.9967447144613156,0.9954012213419094
16,0.1905554916077504,0.22202210187802918,0.9269044528753994,0.9278807814992025,0.9969045208323687,0.992733777723955
17,0.18645095826861266,0.17684254991740295,0.9282273362619808,0.939792663476874,0.9970061531780036,0.9940146808218033
18,0.1847644500655642,0.18005838338276903,0.9300119808306709,0.9407894736842105,0.9970616566728624,0.9948822875381962
19,0.1798696122480761,0.19271303984191548,0.930947983226837,0.9342603668261563,0.9972159607384713,0.9944778522712835
20,0.17640810324305356,0.16418794466509792,0.932532947284345,0.9459230462519936,0.9972891915540242,0.9922096183011808
21,0.17035915258988726,0.1828517681044578,0.9358775958466453,0.9369517543859649,0.9974536393381654,0.995285558771269
22,0.16772970285104544,0.17577353356154352,0.935178714057508,0.939792663476874,0.9975640400794266,0.9953301382782044
23,0.16148910343483147,0.1753542540768835,0.9395217651757188,0.9391447368421053,0.9977033967124801,0.9940519528459855
24,0.16245786024634823,0.1680835937445469,0.9387480031948882,0.942085326953748,0.9976619255862114,0.994116932209409
25,0.15953022318146273,0.19197626928838898,0.9389227236421726,0.9330143540669856,0.9977776669092532,0.9932147726297763
